L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,L1_MissRate,L2_MissRate,IPC
32kB,256kB,4,4,Simple,4.046534,0.021363,0.699196,0.295273
32kB,256kB,4,4,Chunked,4.082971,0.021278,0.700417,0.295103
32kB,256kB,4,8,Simple,4.060603,0.021363,0.726240,0.294250
32kB,256kB,4,8,Chunked,4.084534,0.021278,0.702067,0.294991
32kB,256kB,4,16,Simple,4.063290,0.021363,0.729918,0.294056
32kB,256kB,4,16,Chunked,4.085377,0.021278,0.703006,0.294930
32kB,256kB,8,4,Simple,4.050487,0.021906,0.681850,0.294985
32kB,256kB,8,4,Chunked,4.083283,0.021350,0.698043,0.295081
32kB,256kB,8,8,Simple,4.064676,0.021906,0.708223,0.293956
32kB,256kB,8,8,Chunked,4.084877,0.021350,0.699687,0.294966
32kB,256kB,8,16,Simple,4.067253,0.021906,0.711809,0.293769
32kB,256kB,8,16,Chunked,4.085657,0.021350,0.700623,0.294909
32kB,256kB,16,4,Simple,4.050861,0.021985,0.679400,0.294958
32kB,256kB,16,4,Chunked,4.083594,0.021406,0.696212,0.295058
32kB,256kB,16,8,Simple,4.065003,0.021985,0.705679,0.293932
32kB,256kB,16,8,Chunked,4.085072,0.021406,0.697852,0.294952
32kB,256kB,16,16,Simple,4.067588,0.021985,0.709252,0.293745
32kB,256kB,16,16,Chunked,4.085969,0.021406,0.698785,0.294887
32kB,512kB,4,4,Simple,3.987378,0.021363,0.599597,0.299654
32kB,512kB,4,4,Chunked,4.020991,0.021278,0.600275,0.299652
32kB,512kB,4,8,Simple,4.001845,0.021363,0.626767,0.298571
32kB,512kB,4,8,Chunked,4.022466,0.021278,0.602326,0.299542
32kB,512kB,4,16,Simple,4.004282,0.021363,0.630201,0.298389
32kB,512kB,4,16,Chunked,4.023369,0.021278,0.603489,0.299475
32kB,512kB,8,4,Simple,3.991341,0.021906,0.584722,0.299356
32kB,512kB,8,4,Chunked,4.021178,0.021350,0.598240,0.299638
32kB,512kB,8,8,Simple,4.005792,0.021906,0.611217,0.298277
32kB,512kB,8,8,Chunked,4.022840,0.021350,0.600284,0.299515
32kB,512kB,8,16,Simple,4.008299,0.021906,0.614566,0.298090
32kB,512kB,8,16,Chunked,4.023630,0.021350,0.601443,0.299456
32kB,512kB,16,4,Simple,3.991676,0.021985,0.582621,0.299331
32kB,512kB,16,4,Chunked,4.021458,0.021406,0.596671,0.299617
32kB,512kB,16,8,Simple,4.006112,0.021985,0.609022,0.298253
32kB,512kB,16,8,Chunked,4.022996,0.021406,0.598709,0.299503
32kB,512kB,16,16,Simple,4.008612,0.021985,0.612359,0.298067
32kB,512kB,16,16,Chunked,4.023929,0.021406,0.599865,0.299433
32kB,1024kB,4,4,Simple,3.928358,0.021363,0.500042,0.304156
