L1_Size,Execution_Time,Hits,Misses
16kB,4.079779,301186203,7345517
32kB,4.061076,301951903,6579817
64kB,4.043806,302663068,5868652
128kB,4.016003,303349761,5181959
256kB,3.959510,304021848,4509872
